question,document,library
Why did FastAPI start pinning the SQLAlchemy version range in tests instead of relying on SemVer?,fastapi-latest-release-notes-1667,fastapi
What changed with the new type annotations needed for mypy checks in FastAPI?,fastapi-latest-release-notes-1667,fastapi
"Which internal `type: ignore` comments were removed, and are they still needed when upgrading?",fastapi-latest-release-notes-1667,fastapi
Do I need to adjust my project’s SQLAlchemy test dependencies because of the new version pinning?,fastapi-latest-release-notes-1667,fastapi
"After the mypy annotation update, are there any FastAPI internals that now require explicit typing?",fastapi-latest-release-notes-1667,fastapi
Where do I subscribe if I want FastAPI breaking changes and feature updates in one place?,fastapi-latest-help-fastapi-1308,fastapi
Is the FastAPI and friends newsletter the recommended source for guides and tips/tricks?,fastapi-latest-help-fastapi-1308,fastapi
"How often does the FastAPI newsletter get sent out, and does it cover breaking changes?",fastapi-latest-help-fastapi-1308,fastapi
Can I use the newsletter to keep track of FastAPI release news and migration-related updates?,fastapi-latest-help-fastapi-1308,fastapi
What kind of updates are included in the FastAPI and friends newsletter besides general news?,fastapi-latest-help-fastapi-1308,fastapi
"Can I pass parameters into a FastAPI `BackgroundTasks` function, or does it have to be a zero-arg callback?",fastapi-latest-background-tasks-2094,fastapi
"If my background task is defined with `async def` instead of `def`, will FastAPI still execute it correctly?",fastapi-latest-background-tasks-2094,fastapi
"For a file-writing background task in FastAPI, is it better to use `def` when the code doesn't use `await`?",fastapi-latest-background-tasks-2094,fastapi
Does FastAPI handle both normal functions and coroutine functions when adding a task to `BackgroundTasks`?,fastapi-latest-background-tasks-2094,fastapi
"In a background task that simulates sending an email by writing to disk, should the task function be synchronous or async?",fastapi-latest-background-tasks-2094,fastapi
How do I make a cookie Pydantic model reject unexpected cookies with `extra='forbid'` in FastAPI?,fastapi-latest-cookie-param-models-2017,fastapi
"If I send an extra cookie like `santa_tracker`, why does FastAPI return `type: extra_forbidden` instead of ignoring it?",fastapi-latest-cookie-param-models-2017,fastapi
Where should I set Pydantic model config so a cookie model only accepts the declared cookie fields?,fastapi-latest-cookie-param-models-2017,fastapi
"Does FastAPI support forbidding extra cookies on a cookie parameter model, or will it always accept unknown cookie names?",fastapi-latest-cookie-param-models-2017,fastapi
What error payload should I expect when a client sends an undeclared cookie to an endpoint using a cookie model?,fastapi-latest-cookie-param-models-2017,fastapi
How do I stop FastAPI from returning default `None` and `[]` values in a response model when they weren’t stored?,fastapi-latest-response-model-1960,fastapi
"In a response model like `description: str | None = None` and `tags: list[str] = []`, is there a way to leave those fields out of the JSON result?",fastapi-latest-response-model-1960,fastapi
My `response_model` includes defaults such as `tax: float = 10.5`; can FastAPI encode the response without including that default if the database row doesn’t have it?,fastapi-latest-response-model-1960,fastapi
"For models backed by NoSQL data, how can I avoid very long responses filled with optional fields that just use the schema defaults?",fastapi-latest-response-model-1960,fastapi
"If a FastAPI response model has many optional attributes with defaults, what is the recommended way to omit them from the returned payload when they aren’t present in storage?",fastapi-latest-response-model-1960,fastapi
How do I pass `tags` when calling `app.include_router()` in 0.8.0?,fastapi-latest-release-notes-1741,fastapi
Did `include_router()` gain support for router tags in this release?,fastapi-latest-release-notes-1741,fastapi
Which Uvicorn startup flag should I use now that the docs were updated for version 0.5.x?,fastapi-latest-release-notes-1741,fastapi
Why were the development scripts made executable in 0.8.0?,fastapi-latest-release-notes-1741,fastapi
Were the `isort` import changes only for compatibility with newer `isort` versions?,fastapi-latest-release-notes-1741,fastapi
